sampno,sequence,d16_vehtype,veh_year,veh_make,veh_model,d16_vehfueltype,veh_make_oth,d18_how_acquired,d18_replacement,d18_year_acquired,d18_season_acquired,d18_annual_mileage,d18_mpg,d18_replace_time,d18_dispose,d18_currentuse,pevowner
1858,3,2,2016,,,3,,2,1,2016,1,12000,10,2,1,2,1
1858,4,1,2016,,,3,,2,1,2016,3,12000,10,3,1,2,1
1859,1,13,2005,,,1,,3,2,2015,2,10000,15,4,7,1,0
1861,1,2,2017,,,3,,2,2,2016,2,12000,300,2,1,4,1
1861,2,2,2016,,,3,,1,1,2015,1,15000,95,4,2,3,1
1861,3,6,2012,,,5,,1,2,2011,4,15000,44,1,2,4,1
1861,4,10,1996,,,1,,3,1,2013,3,2500,27,3,2,1,1
1862,1,2,2014,,,3,,1,2,2014,1,20000,38,4,4,4,1
1862,2,11,1996,,,1,,1,2,1996,4,3300,18,6,4,4,1
1863,1,12,2000,,,1,,1,1,1999,4,8500,17,2,1,5,0
1865,1,3,2014,,,1,,3,2,2016,5,8000,24,2,2,3,0
1865,2,9,2015,,,1,,1,1,2015,1,8000,19,3,2,3,0
1865,3,11,2002,,,5,,1,1,2002,1,10000,17,5,-1,5,0
1865,4,11,2008,,,5,,1,2,2008,1,6000,10,2,2,5,0
1866,1,11,2016,,,4,,1,1,2016,4,15000,14,5,-1,4,0
1871,1,2,2013,,,3,,1,1,2013,1,8000,80,4,2,2,1
1875,1,3,2017,,,3,,2,1,2016,3,12000,120,2,6,2,1
1877,1,2,2015,,,3,,2,1,2015,2,10000,50,2,6,2,1
1882,1,9,2016,,,9,,1,1,2016,2,10000,110,3,2,6,1
1884,1,1,2013,,,3,,1,1,2013,3,10000,50,2,2,3,1
1890,1,2,2014,,,5,,2,1,2009,2,89000,25,1,1,3,1
1890,2,3,2014,,,3,,2,1,2009,3,98880,25,1,1,2,1
1890,3,1,2015,,,9,,2,1,2009,1,66000,25,2,1,4,1
1890,4,3,2015,,,1,,2,2,2015,4,12000,29,2,1,1,1
1905,1,13,2005,,,1,,1,1,2006,3,500,22,4,1,1,0
1915,1,11,2017,,,1,,1,2,2016,1,15000,20,5,-1,1,0
1915,2,4,2006,,,1,,3,2,2016,3,15000,21,4,2,2,0
1915,3,3,2001,,,1,,3,2,2015,2,15000,20,4,2,1,0
1915,4,8,1998,,,1,,3,2,2012,3,15000,23,5,-1,1,0
1932,1,5,2014,,,1,,2,1,2014,2,9000,30,4,2,2,1
1932,2,3,2014,,,3,,1,1,2014,3,26000,70,4,2,2,1
1932,3,10,1995,,,1,,3,2,2011,2,4000,20,3,2,5,1
1937,1,3,2013,,,3,,1,1,2013,1,10000,57,4,2,2,1
1938,1,5,2014,,,1,,2,1,2014,1,10000,15,2,6,2,1
1938,2,7,2016,,,9,,2,2,2016,4,15000,30,2,6,2,1
1938,3,2,2013,,,1,,1,2,2012,2,7000,30,1,2,2,1
1938,4,11,2013,,,1,,2,2,2012,2,7000,17,1,6,2,1
1938,5,9,2012,,,1,,1,2,2011,1,11000,15,3,2,2,1
1939,1,12,2006,,,1,,1,1,2006,4,6000,22,2,2,1,0
1939,2,8,2004,,,1,,1,1,2004,1,6000,24,2,2,2,0
1939,3,2,2010,,,1,,1,1,2010,3,5000,30,2,2,2,0
1940,1,2,2013,,,9,,2,2,2013,3,15000,80,1,6,4,1
1941,1,3,2014,,,3,,1,2,2014,4,20000,40,5,-1,2,1
1941,2,6,2015,,,1,,1,2,2015,1,10000,23,5,-1,2,1
1942,1,3,2013,,,3,,1,2,2013,1,20000,38,4,2,6,1
1945,1,2,2011,,,9,,1,2,2011,3,3000,70,2,1,6,1
1947,1,5,2011,,,9,,1,1,2011,2,7500,120,5,-1,2,1
1957,1,2,2014,,,1,,2,1,2014,5,10000,35,1,6,2,1
1957,2,1,2015,,,9,,2,1,2015,2,12000,106,1,6,5,1
1962,1,11,2015,,,5,,1,2,2015,4,45000,17,4,1,4,0
1962,2,11,2011,,,5,,1,2,2011,4,45000,17,4,1,4,0
1962,3,11,2008,,,5,,1,2,2008,4,45000,17,4,1,4,0
1962,4,11,2005,,,5,,1,2,2005,3,30000,17,4,1,4,0
1962,5,3,2014,,,5,,1,2,2014,1,18000,41,1,1,3,0
1965,1,4,2014,,,1,,3,1,2015,1,10000,22,2,1,2,0
1965,2,9,2016,,,1,,2,1,2016,2,10000,19,2,6,2,0
1967,1,11,2006,,,1,,1,1,2006,4,20000,12,3,2,2,0
1967,2,11,2004,,,1,,1,2,2004,1,30000,120,3,2,4,0
1967,3,11,2002,,,1,,1,2,2002,1,30000,12,5,-1,4,0
1973,1,11,2014,,,1,,1,1,2015,4,3000,10,4,1,5,0
1975,1,13,2008,,,1,,1,1,2008,2,5000,14,4,2,2,0
1975,2,11,2012,,,1,,1,1,2012,2,5000,16,4,2,5,0
1976,1,1,2014,,,3,,2,2,2015,3,10000,50,2,1,2,1
1976,2,3,2015,,,3,,2,2,2015,4,10000,50,3,1,2,1
1976,3,3,2005,,,1,,1,1,2005,1,12000,30,1,3,1,1
1976,4,12,2005,,,1,,1,1,2005,1,8000,25,2,3,1,1
1976,5,2,2013,,,2,,1,2,2013,4,10000,60,5,-1,2,1
1980,1,8,2013,,,9,,2,1,2013,3,15000,100,1,2,6,1
1981,1,8,2011,,,1,,1,2,2011,3,10000,8,2,1,2,0
1984,1,5,2017,,,1,,1,2,2016,1,5000,22,4,1,3,0
1986,1,2,2013,,,3,,2,2,2013,4,10000,100,1,2,6,1
1986,2,8,2012,,,1,,1,1,2012,1,12500,22,1,1,4,1
1989,1,8,2015,,,1,,1,1,2015,1,12000,28,2,1,4,0
1990,1,2,2014,,,9,,2,1,2014,1,9000,50,1,6,3,1
1990,2,3,2011,,,1,,3,1,2013,4,12000,32,1,1,2,1
1990,3,11,2012,,,4,,1,1,2012,2,25000,14,2,1,5,1
1991,1,11,1995,,,1,,3,2,2002,5,5000,18,3,3,6,0
1991,2,11,2014,,,1,,1,2,2015,5,8000,18,4,1,5,0
1992,1,11,2013,,,4,,3,2,2015,1,20000,14,2,1,1,0
1993,1,11,2012,,,1,,1,1,2013,2,11000,16,3,2,2,0
1993,2,11,2000,,,1,,1,2,2000,3,12000,12,2,2,5,0
1993,3,11,2007,,,5,,3,2,2014,2,14000,16,3,2,2,0
1993,4,11,2012,,,5,,1,1,2013,2,18000,10,4,2,5,0
1993,5,11,2012,,,5,,1,1,2013,2,15000,12,4,2,2,0
2001,1,5,2000,,,1,,1,2,2000,3,8,20,4,1,4,0
2004,1,11,2016,,,5,,1,1,2016,2,15000,15,4,4,3,0
2004,2,11,2006,,,5,,1,1,2006,2,7000,15,4,4,1,0
2004,3,11,2006,,,1,,1,1,2006,2,15000,15,4,4,3,0
2007,1,3,2016,,,3,,2,1,2016,4,12000,60,2,1,2,1
2007,2,3,2016,,,3,,2,1,2016,3,12000,60,2,1,2,1
2007,3,9,2001,,,1,,1,2,2000,5,12000,20,5,-1,5,1
2007,4,2,2009,,,1,,4,2,2009,5,12000,25,6,4,1,1
2007,5,2,2009,,,1,,3,2,2009,5,12000,25,5,-1,2,1
2008,1,8,2005,,,1,,3,2,2013,3,10000,22,1,2,3,0
2008,2,8,1999,,,1,,3,1,2002,1,12000,22,1,2,3,0
2010,1,2,2006,,,1,,3,1,2000,3,10000,28,3,2,2,0
2010,2,11,2004,,,1,,3,1,2004,2,3000,12,4,2,5,0
2010,3,12,2001,,,1,,3,1,1999,2,15000,16,6,5,6,0
2010,4,3,1985,,,1,,3,2,2014,4,200,16,6,4,6,0
2010,5,11,1985,,,1,,3,2,1988,2,4000,10,5,-1,5,0
2012,1,11,2012,,,1,,1,1,2012,2,25000,18,4,1,1,0
2012,2,11,2014,,,5,,1,2,2014,1,30000,28,4,1,5,0
2015,1,10,2008,,,1,,1,1,2008,5,10000,20,4,2,4,0
2015,2,3,1999,,,7,,3,1,2016,3,10000,34,3,2,4,0
2015,3,4,2000,,,7,,3,2,2014,1,22000,21,2,2,4,0
2015,4,3,2001,,,7,,3,1,2016,4,20000,28,2,2,4,0
2015,5,3,2001,,,7,,3,1,2016,3,21000,28,2,2,4,0
2016,1,2,2013,,,5,,1,2,2013,1,12000,35,1,1,1,0
2016,2,8,2004,,,1,,3,1,2005,3,14000,22,1,1,5,0
2020,1,3,2015,,,1,,2,2,2015,3,15000,16,2,1,4,0
2023,1,3,2015,,,3,,2,1,2015,2,8000,45,3,1,2,1
2024,1,10,2006,,,1,,1,1,2006,1,17000,21,2,2,4,0
2024,2,11,2008,,,5,,1,1,2008,2,18500,12,2,2,3,0
2024,3,11,2014,,,5,,1,1,2014,4,14000,13,4,2,4,0
2024,4,11,1997,,,5,,3,1,2016,1,11000,10,4,2,4,0
2024,5,11,2000,,,1,,1,1,2000,1,11000,10,2,2,4,0
2028,1,4,2014,,,1,,2,1,2013,1,8000,30,1,2,3,0
2028,2,11,2017,,,1,,2,1,2016,4,7500,20,2,2,5,0
2028,3,9,2014,,,1,,2,1,2013,4,7000,22,1,2,3,0
2030,1,9,2005,,,1,,1,1,2005,1,12000,17,6,4,5,1
2030,2,1,2015,,,9,,2,1,2015,1,12000,130,2,6,1,1
2031,1,10,1986,,,1,,3,2,2000,3,600,20,6,5,6,0
2031,2,10,1988,,,1,,1,2,1988,3,2600,20,5,-1,1,0
2031,3,2,2006,,,1,,1,1,2006,3,10000,25,2,1,1,0
2031,4,2,2015,,,1,,1,1,2015,1,6000,30,4,1,1,0
2034,1,12,2001,,,1,,3,1,2010,5,12000,15,1,2,5,0
2034,2,11,2005,,,5,,1,1,2005,5,15000,12,2,2,2,0
2034,3,10,2010,,,1,,3,1,2015,5,14000,15,3,2,2,0
2034,4,11,2013,,,5,,1,1,2013,5,14000,12,4,2,2,0
2035,1,12,2014,,,1,,1,2,2014,3,12000,17,4,2,1,0
2037,1,2,2014,,,3,,2,1,2014,1,12000,220,1,6,6,1
2037,2,4,2008,,,1,,3,2,2016,2,4000,18,4,2,2,1
